,param_estimator__C,param_max_features,mean_test_score,rank_test_score
0,0.01,0.5,0.791,5
1,0.01,0.8,0.79,9
2,0.01,1.0,0.79,9
3,0.1,0.5,0.792,4
4,0.1,0.8,0.791,5
5,0.1,1.0,0.79,9
6,1.0,0.5,0.7889999999999999,12
7,1.0,0.8,0.791,5
8,1.0,1.0,0.784,15
9,10.0,0.5,0.787,13
10,10.0,0.8,0.7939999999999999,1
11,10.0,1.0,0.7939999999999999,1
12,100.0,0.5,0.793,3
13,100.0,0.8,0.791,5
14,100.0,1.0,0.7869999999999999,14
